DateTime,Consumption,Production,Nuclear,Wind,Hydroelectric,Oil and Gas,Coal,Solar,Biomass
2024-01-16 20:00:00,8062,7429,1396,308,2703,1852,1111,0,59
2024-01-16 21:00:00,7648,7009,1398,362,2454,1856,881,0,58
2024-01-16 22:00:00,7029,6946,1397,524,2275,1846,845,0,58
2024-01-16 23:00:00,6515,6778,1395,498,2105,1854,863,0,61
2024-01-17 00:00:00,6289,6191,1399,460,1518,1857,897,0,60
2024-01-17 01:00:00,6085,5993,1397,438,1364,1848,885,0,60
2024-01-17 02:00:00,5954,5726,1401,277,1335,1756,899,0,60
2024-01-17 03:00:00,5948,5579,1400,165,1323,1740,891,0,61
2024-01-17 04:00:00,6065,5559,1397,115,1347,1744,896,0,61
2024-01-17 05:00:00,6352,5707,1400,123,1366,1846,912,0,59
2024-01-17 06:00:00,7056,5953,1400,174,1549,1860,910,0,58
2024-01-17 07:00:00,7965,6557,1397,109,2134,1877,975,1,61
2024-01-17 08:00:00,8274,6920,1400,101,2439,1870,952,95,61
2024-01-17 09:00:00,8137,6872,1400,143,2227,1863,852,325,61
2024-01-17 10:00:00,7800,6993,1401,226,2142,1849,870,440,62
2024-01-17 11:00:00,7666,7117,1401,468,1934,1855,869,529,60
2024-01-17 12:00:00,7637,7208,1400,731,1901,1853,869,394,58
2024-01-17 13:00:00,7719,7272,1399,798,1967,1852,896,300,58
2024-01-17 14:00:00,7711,7575,1400,783,2371,1854,896,211,60
2024-01-17 15:00:00,7779,7484,1400,848,2326,1871,881,99,58
2024-01-17 16:00:00,7962,7654,1356,1174,2305,1862,882,13,60
2024-01-17 17:00:00,8294,7891,1375,1519,2216,1846,874,0,61
2024-01-17 18:00:00,8289,8146,1351,1768,2274,1799,889,0,61
2024-01-17 19:00:00,8190,8291,1369,1800,2346,1822,893,0,61
2024-01-17 20:00:00,7927,8520,1384,1951,2402,1829,895,0,58
2024-01-17 21:00:00,7506,8522,1384,2165,2223,1824,869,0,57
2024-01-17 22:00:00,6871,8017,1393,1957,1950,1814,846,0,58
2024-01-17 23:00:00,6416,7746,1395,1952,1675,1804,864,0,57
2024-01-18 00:00:00,6094,7369,1389,1922,1355,1779,866,0,58
2024-01-18 01:00:00,5928,7174,1393,1821,1290,1727,884,0,58
2024-01-18 02:00:00,5834,6967,1394,1631,1306,1702,878,0,58
2024-01-18 03:00:00,5784,6758,1394,1354,1355,1706,891,0,58
2024-01-18 04:00:00,5899,6678,1399,1115,1504,1709,893,0,59
2024-01-18 05:00:00,6098,6627,1395,990,1572,1721,889,0,59
2024-01-18 06:00:00,6748,6742,1397,1010,1601,1790,886,0,58
2024-01-18 07:00:00,7519,7507,1398,1066,2294,1795,895,0,58
2024-01-18 08:00:00,8003,7652,1387,1089,2386,1817,898,14,59
2024-01-18 09:00:00,8313,7707,1378,1119,2393,1813,897,47,58
2024-01-18 10:00:00,8286,7805,1343,1098,2443,1813,950,98,58
2024-01-18 11:00:00,8072,7605,1367,1017,2243,1801,984,137,55
2024-01-18 12:00:00,8005,7375,1332,947,2078,1800,980,180,56
2024-01-18 13:00:00,7887,7093,1344,831,1986,1793,886,195,55
2024-01-18 14:00:00,7728,7022,1312,886,1969,1795,855,148,54
2024-01-18 15:00:00,7717,7237,1355,1040,2049,1769,882,84,56
2024-01-18 16:00:00,7849,7529,1304,1354,2135,1772,893,13,57
2024-01-18 17:00:00,8243,8046,1320,1890,2121,1784,874,0,56
2024-01-18 18:00:00,8213,7931,1352,1858,2034,1780,843,0,60
2024-01-18 19:00:00,8072,7895,1354,1618,2237,1770,856,0,60
2024-01-18 20:00:00,7908,7849,1361,1395,2358,1781,894,0,58
2024-01-18 21:00:00,7598,7703,1372,1449,2123,1816,885,0,59
2024-01-18 22:00:00,6903,7324,1370,1431,1829,1796,840,0,58
2024-01-18 23:00:00,6302,7161,1367,1503,1636,1738,858,0,58
2024-01-19 00:00:00,5978,7071,1371,1718,1321,1764,839,0,58
2024-01-19 01:00:00,5953,7251,1368,1920,1389,1663,852,0,59
2024-01-19 02:00:00,5803,7308,1384,1981,1394,1652,839,0,58
2024-01-19 03:00:00,5813,7414,1387,2027,1386,1692,864,0,59
2024-01-19 04:00:00,5923,7525,1387,2166,1412,1661,850,0,49
2024-01-19 05:00:00,6138,7464,1387,2121,1411,1653,846,0,48
2024-01-19 06:00:00,6815,7634,1386,1973,1626,1718,884,0,47
2024-01-19 07:00:00,7585,8492,1382,2105,2289,1776,892,0,48
2024-01-19 08:00:00,7752,8432,1387,2020,2338,1758,857,24,48
2024-01-19 09:00:00,8092,8300,1337,1675,2418,1753,871,193,50
2024-01-19 10:00:00,7754,7985,1355,1283,2303,1769,850,374,49
2024-01-19 11:00:00,7554,7509,1324,1001,2081,1755,840,457,49
2024-01-19 12:00:00,7637,7362,1344,791,2150,1761,843,423,48
2024-01-19 13:00:00,7682,7148,1343,550,2209,1786,880,331,48
2024-01-19 14:00:00,7634,7253,1337,537,2527,1780,876,161,46
2024-01-19 15:00:00,7679,7096,1364,475,2498,1790,866,57,53
2024-01-19 16:00:00,7856,7053,1363,506,2445,1802,873,4,59
2024-01-19 17:00:00,8242,7039,1367,538,2403,1778,890,0,61
2024-01-19 18:00:00,8142,7121,1371,556,2458,1784,892,0,58
2024-01-19 19:00:00,8027,6977,1370,559,2313,1784,890,0,59
2024-01-19 20:00:00,7811,7107,1371,742,2282,1786,867,0,59
2024-01-19 21:00:00,7356,7292,1369,1256,1991,1781,838,0,56
2024-01-19 22:00:00,6773,7345,1372,1611,1758,1729,818,0,56
2024-01-19 23:00:00,6445,7560,1381,1834,1697,1751,839,0,58
2024-01-20 00:00:00,6206,7550,1381,1982,1519,1767,844,0,58
2024-01-20 01:00:00,5919,7907,1380,2284,1685,1668,835,0,57
2024-01-20 02:00:00,5836,7850,1381,2098,1726,1700,886,0,58
2024-01-20 03:00:00,5873,7868,1383,2067,1755,1717,889,0,58
2024-01-20 04:00:00,5929,7912,1383,2085,1791,1708,888,0,58
2024-01-20 05:00:00,5948,7876,1385,2027,1796,1713,898,0,58
2024-01-20 06:00:00,6154,7918,1382,2039,1887,1692,862,0,57
2024-01-20 07:00:00,6602,8417,1385,1997,2336,1754,887,0,58
2024-01-20 08:00:00,7192,8728,1385,2041,2581,1737,922,1,59
2024-01-20 09:00:00,7574,8823,1384,2006,2679,1760,903,32,59
2024-01-20 10:00:00,7548,8760,1384,1817,2733,1772,886,108,59
2024-01-20 11:00:00,7412,8654,1382,1916,2503,1757,840,199,60
2024-01-20 12:00:00,7346,8411,1384,1835,2287,1754,848,247,57
2024-01-20 13:00:00,7190,8275,1383,1908,2082,1743,839,263,57
2024-01-20 14:00:00,6941,7856,1382,1590,2015,1741,830,237,58
2024-01-20 15:00:00,6957,7689,1381,1393,2104,1761,850,140,58
2024-01-20 16:00:00,7285,7820,1380,1228,2416,1805,907,21,58
2024-01-20 17:00:00,7734,8040,1381,1011,2817,1814,955,0,57
2024-01-20 18:00:00,7820,8051,1382,832,2969,1836,973,0,58
2024-01-20 19:00:00,7715,7787,1384,631,2911,1846,956,0,60
2024-01-20 20:00:00,7522,7485,1383,542,2698,1853,950,0,59
2024-01-20 21:00:00,7102,7231,1383,431,2548,1854,957,0,60
2024-01-20 22:00:00,6672,6910,1385,322,2444,1846,856,0,59
2024-01-20 23:00:00,6347,6827,1384,335,2360,1825,864,0,58
2024-01-21 00:00:00,6047,6221,1381,486,1688,1744,864,0,58
2024-01-21 01:00:00,5770,6267,1383,530,1698,1729,869,0,59
2024-01-21 02:00:00,5670,6261,1383,557,1689,1713,862,0,57
2024-01-21 03:00:00,5716,6328,1382,560,1715,1740,871,0,59
2024-01-21 04:00:00,5718,6253,1382,392,1763,1763,894,0,59
2024-01-21 05:00:00,5717,6194,1385,329,1774,1754,894,0,59
2024-01-21 06:00:00,5866,6194,1382,332,1781,1759,880,0,58
2024-01-21 07:00:00,6090,6685,1382,312,2255,1792,891,0,51
2024-01-21 08:00:00,6366,6939,1384,272,2507,1800,909,14,52
2024-01-21 09:00:00,6665,7196,1381,383,2578,1814,896,85,56
2024-01-21 10:00:00,6654,7493,1384,415,2746,1808,885,197,57
2024-01-21 11:00:00,6453,7525,1382,441,2671,1809,882,283,57
2024-01-21 12:00:00,6372,7631,1382,422,2703,1826,893,346,57
2024-01-21 13:00:00,6238,7376,1382,427,2437,1815,865,391,58
2024-01-21 14:00:00,6043,7111,1384,421,2207,1816,858,361,60
2024-01-21 15:00:00,6169,6866,1382,409,2073,1817,863,261,58
2024-01-21 16:00:00,6578,6894,1379,423,2245,1841,889,64,52
2024-01-21 17:00:00,7109,7356,1385,393,2657,1890,971,1,57
2024-01-21 18:00:00,7436,7818,1385,384,3098,1906,986,0,59
2024-01-21 19:00:00,7397,7919,1385,491,3086,1909,987,0,62
2024-01-21 20:00:00,7286,7895,1380,741,2813,1908,993,0,60
2024-01-21 21:00:00,7000,7791,1385,749,2665,1890,1039,0,61
2024-01-21 22:00:00,6559,7456,1384,734,2433,1871,975,0,60
2024-01-21 23:00:00,6288,7303,1383,731,2272,1874,979,0,61
2024-01-22 00:00:00,5918,6445,1384,620,1620,1836,925,0,60
2024-01-22 01:00:00,5835,6520,1384,570,1826,1809,869,0,60
2024-01-22 02:00:00,5726,6439,1383,478,1819,1816,883,0,60
2024-01-22 03:00:00,5656,6355,1381,385,1826,1815,888,0,60
2024-01-22 04:00:00,5875,6291,1381,262,1845,1837,907,0,59
2024-01-22 05:00:00,6207,6211,1384,175,1849,1839,903,0,59
2024-01-22 06:00:00,6935,6291,1383,89,2002,1844,916,0,59
2024-01-22 07:00:00,7926,7355,1382,120,2897,1890,1004,0,58
2024-01-22 08:00:00,8542,7605,1384,89,3137,1896,1010,28,60
2024-01-22 09:00:00,8713,7673,1343,83,3171,1896,985,129,60
2024-01-22 10:00:00,8489,7753,1333,100,3133,1904,981,244,58
2024-01-22 11:00:00,8092,7616,1348,107,2883,1895,994,331,56
2024-01-22 12:00:00,7956,7472,1296,144,2731,1891,961,391,56
2024-01-22 13:00:00,7820,7327,1311,159,2584,1880,933,404,55
2024-01-22 14:00:00,7695,7134,1290,188,2515,1865,871,342,59
2024-01-22 15:00:00,7821,7122,1329,214,2566,1861,878,210,61
2024-01-22 16:00:00,8012,7191,1297,230,2747,1883,918,57,56
2024-01-22 17:00:00,8424,7380,1307,287,2835,1903,982,4,59
2024-01-22 18:00:00,8558,7534,1363,334,2899,1910,964,0,63
2024-01-22 19:00:00,8493,7430,1368,337,2788,1913,960,0,63
2024-01-22 20:00:00,8304,7477,1366,376,2784,1915,976,0,61
2024-01-22 21:00:00,7838,7473,1365,359,2823,1907,954,0,62
2024-01-22 22:00:00,7228,7335,1367,374,2748,1912,872,0,61
2024-01-22 23:00:00,6769,7243,1365,367,2664,1880,905,0,62
2024-01-23 00:00:00,6513,6777,1372,368,2103,1901,959,13,62
2024-01-23 01:00:00,6290,6554,1374,382,1934,1813,986,0,61
2024-01-23 02:00:00,6185,6575,1391,448,1968,1822,888,0,60
2024-01-23 03:00:00,6109,6623,1393,520,1931,1818,899,0,62
2024-01-23 04:00:00,6179,6689,1390,610,1938,1796,892,0,63
2024-01-23 05:00:00,6414,6729,1396,684,1886,1811,891,0,62
2024-01-23 06:00:00,7087,7108,1395,1032,1942,1808,869,0,62
2024-01-23 07:00:00,7967,7911,1396,1268,2447,1879,860,0,60
2024-01-23 08:00:00,8553,8262,1395,1279,2755,1868,878,25,61
2024-01-23 09:00:00,8764,8410,1363,984,3048,1875,956,118,61
2024-01-23 10:00:00,8623,8360,1363,754,3071,1900,990,219,62
2024-01-23 11:00:00,8385,8025,1339,539,2918,1892,986,287,61
2024-01-23 12:00:00,8190,7811,1344,483,2811,1882,909,321,60
2024-01-23 13:00:00,8057,7597,1362,457,2653,1891,897,274,62
2024-01-23 14:00:00,7940,7499,1358,457,2619,1897,876,236,60
2024-01-23 15:00:00,7946,7475,1365,487,2546,1903,977,136,59
2024-01-23 16:00:00,8117,7534,1373,472,2714,1901,979,31,59
2024-01-23 17:00:00,8435,7494,1350,475,2749,1902,956,0,61
2024-01-23 18:00:00,8520,7531,1337,374,2877,1901,977,0,61
2024-01-23 19:00:00,8462,7433,1351,286,2851,1905,979,0,61
2024-01-23 20:00:00,8197,7323,1374,238,2759,1906,985,0,60
2024-01-23 21:00:00,7768,7072,1374,160,2566,1912,998,0,61
2024-01-23 22:00:00,7199,6919,1374,215,2392,1910,967,0,62
2024-01-23 23:00:00,6739,6820,1378,145,2335,1909,991,0,61
2024-01-24 00:00:00,6442,6376,1382,158,1887,1900,989,0,59
2024-01-24 01:00:00,6291,6150,1381,101,1844,1854,908,0,60
2024-01-24 02:00:00,6180,6273,1381,44,2059,1825,904,0,60
2024-01-24 03:00:00,6126,6302,1391,74,2056,1823,898,0,61
2024-01-24 04:00:00,6136,6355,1394,153,2051,1789,906,0,61
2024-01-24 05:00:00,6275,6193,1395,267,1774,1818,890,0,61
2024-01-24 06:00:00,6633,6474,1395,246,2087,1815,871,0,60
2024-01-24 07:00:00,7074,7300,1393,148,2821,1890,983,0,62
2024-01-24 08:00:00,7678,7345,1398,89,2908,1892,972,26,60
2024-01-24 09:00:00,7974,7600,1396,94,3010,1913,986,140,60
2024-01-24 10:00:00,7873,7648,1395,180,2870,1913,959,269,61
2024-01-24 11:00:00,7697,7506,1396,179,2690,1909,933,337,61
2024-01-24 12:00:00,7555,7549,1396,209,2745,1868,885,383,60
2024-01-24 13:00:00,7448,7299,1395,230,2493,1871,894,356,60
2024-01-24 14:00:00,7336,7249,1397,255,2487,1856,929,264,59
2024-01-24 15:00:00,7436,7462,1395,419,2614,1873,968,131,60
2024-01-24 16:00:00,7653,7807,1394,657,2802,1882,972,35,62
2024-01-24 17:00:00,7995,8153,1395,1054,2803,1883,956,0,62
2024-01-24 18:00:00,8141,8558,1395,1426,2822,1891,959,0,61
2024-01-24 19:00:00,7942,8718,1395,1658,2747,1892,965,0,61
2024-01-24 20:00:00,7777,8794,1396,1825,2666,1892,953,0,60
2024-01-24 21:00:00,7429,8793,1396,1999,2530,1856,953,0,59
2024-01-24 22:00:00,6820,8627,1393,2088,2344,1829,910,0,59
2024-01-24 23:00:00,6435,8437,1395,1983,2304,1819,876,0,59
2024-01-25 00:00:00,6061,7620,1395,1824,1694,1769,879,0,59
2024-01-25 01:00:00,5881,7542,1397,1837,1586,1772,891,0,57
2024-01-25 02:00:00,5803,7526,1396,1826,1583,1771,892,0,58
2024-01-25 03:00:00,5677,7349,1396,1757,1546,1726,866,0,60
2024-01-25 04:00:00,5786,7174,1398,1564,1562,1732,856,0,59
2024-01-25 05:00:00,6051,6922,1399,1266,1585,1748,866,0,58
2024-01-25 06:00:00,6720,6974,1397,1105,1780,1772,858,0,59
2024-01-25 07:00:00,7590,7723,1396,926,2517,1845,978,0,51
2024-01-25 08:00:00,8096,7976,1394,979,2666,1872,956,48,59
2024-01-25 09:00:00,8249,7869,1321,885,2607,1875,960,160,60
2024-01-25 10:00:00,8004,7882,1345,852,2529,1865,945,283,60
2024-01-25 11:00:00,7820,7689,1311,820,2399,1855,872,372,59
2024-01-25 12:00:00,7659,7754,1334,872,2376,1826,866,418,58
2024-01-25 13:00:00,7556,7756,1323,1113,2204,1803,855,396,60
2024-01-25 14:00:00,7419,7697,1317,1204,2072,1819,832,388,61
2024-01-25 15:00:00,7493,7772,1293,1220,2248,1826,858,263,61
2024-01-25 16:00:00,7645,7841,1304,1250,2423,1831,893,78,61
2024-01-25 17:00:00,8042,8069,1336,1527,2384,1865,895,0,62
2024-01-25 18:00:00,8131,8276,1364,1664,2474,1850,862,0,61
2024-01-25 19:00:00,8104,8284,1371,1548,2598,1846,860,0,60
2024-01-25 20:00:00,7869,8183,1375,1534,2513,1852,847,0,61
2024-01-25 21:00:00,7515,8139,1379,1709,2317,1846,825,0,61
2024-01-25 22:00:00,6835,7851,1384,1500,2218,1841,843,2,59
2024-01-25 23:00:00,6371,7837,1383,1459,2219,1846,868,0,59
2024-01-26 00:00:00,6137,7322,1388,1463,1682,1845,884,0,59
2024-01-26 01:00:00,5922,7018,1394,1108,1785,1777,895,0,59
2024-01-26 02:00:00,5874,7034,1395,812,2020,1776,970,0,60
2024-01-26 03:00:00,5784,7051,1398,881,2049,1779,884,0,60
2024-01-26 04:00:00,5795,7087,1399,1049,1928,1770,882,0,59
2024-01-26 05:00:00,6015,6998,1402,1137,1760,1769,872,0,60
2024-01-26 06:00:00,6582,6713,1400,965,1721,1734,833,0,61
2024-01-26 07:00:00,7295,7501,1397,1061,2289,1848,842,0,61
2024-01-26 08:00:00,7909,7703,1401,930,2534,1854,857,65,61
2024-01-26 09:00:00,8007,7784,1316,858,2549,1848,853,296,62
2024-01-26 10:00:00,7700,7735,1334,822,2357,1845,845,469,60
2024-01-26 11:00:00,7466,7897,1342,884,2357,1816,844,594,59
2024-01-26 12:00:00,7234,7824,1352,1013,2134,1791,814,655,60
2024-01-26 13:00:00,7286,7642,1367,1037,1886,1807,835,647,61
2024-01-26 14:00:00,7226,7650,1332,1011,2086,1808,852,499,60
2024-01-26 15:00:00,7226,7569,1373,938,2194,1811,852,337,61
2024-01-26 16:00:00,7444,7410,1373,818,2352,1830,862,111,62
2024-01-26 17:00:00,7887,7451,1384,771,2491,1843,895,3,61
2024-01-26 18:00:00,8002,7909,1382,843,2833,1851,937,0,62
2024-01-26 19:00:00,7962,7895,1381,866,2889,1840,856,0,62
2024-01-26 20:00:00,7779,7751,1381,817,2781,1856,854,0,62
2024-01-26 21:00:00,7402,7550,1385,673,2686,1863,882,0,62
2024-01-26 22:00:00,6825,7290,1389,514,2598,1840,890,0,60
2024-01-26 23:00:00,6420,6999,1385,545,2313,1818,878,0,60
2024-01-27 00:00:00,6092,6302,1386,443,1696,1834,883,0,60
2024-01-27 01:00:00,5945,6163,1390,273,1749,1793,897,0,59
2024-01-27 02:00:00,5845,6144,1393,227,1796,1774,893,0,61
2024-01-27 03:00:00,5757,6061,1395,181,1760,1769,896,0,59
2024-01-27 04:00:00,5817,6055,1392,108,1834,1765,896,0,60
2024-01-27 05:00:00,5916,6082,1394,98,1878,1766,888,0,59
2024-01-27 06:00:00,6159,6066,1394,90,1897,1762,863,0,59
2024-01-27 07:00:00,6462,6490,1393,93,2262,1821,862,0,60
2024-01-27 08:00:00,6927,6698,1395,103,2404,1825,893,16,60
2024-01-27 09:00:00,7208,6913,1395,94,2557,1819,892,93,59
2024-01-27 10:00:00,7325,6938,1394,96,2510,1817,895,167,58
2024-01-27 11:00:00,7191,6979,1396,107,2385,1801,962,267,59
2024-01-27 12:00:00,6985,6827,1401,123,2167,1780,851,446,59
2024-01-27 13:00:00,6915,6647,1400,234,1894,1788,852,418,60
2024-01-27 14:00:00,6867,6671,1400,416,1901,1776,855,263,59
2024-01-27 15:00:00,6922,6758,1401,522,1928,1800,912,132,60
2024-01-27 16:00:00,7157,7219,1400,847,2062,1837,957,55,60
2024-01-27 17:00:00,7467,7511,1399,1469,1926,1815,837,3,61
2024-01-27 18:00:00,7680,7769,1399,1403,2231,1817,856,0,61
2024-01-27 19:00:00,7663,7982,1401,1472,2374,1833,841,0,62
2024-01-27 20:00:00,7405,8000,1402,1210,2622,1839,862,0,62
2024-01-27 21:00:00,7004,7748,1402,1204,2439,1759,884,0,60
2024-01-27 22:00:00,6495,7492,1401,1273,2210,1703,843,0,61
2024-01-27 23:00:00,6137,7286,1399,1031,2182,1718,893,0,62
2024-01-28 00:00:00,5844,6785,1401,768,1817,1764,974,0,62
2024-01-28 01:00:00,5596,6708,1401,731,1839,1727,950,0,61
2024-01-28 02:00:00,5443,6626,1400,691,1780,1808,885,0,62
2024-01-28 03:00:00,5440,6596,1400,576,1808,1868,881,0,62
2024-01-28 04:00:00,5379,6573,1399,553,1830,1858,871,0,63
2024-01-28 05:00:00,5463,6601,1399,567,1832,1858,882,0,64
2024-01-28 06:00:00,5582,6607,1402,647,1774,1859,865,0,62
2024-01-28 07:00:00,5818,6410,1402,677,1979,1421,869,0,63
2024-01-28 08:00:00,6064,6729,1400,699,2242,1394,884,48,62
2024-01-28 09:00:00,6181,6880,1401,660,2264,1396,907,189,62
2024-01-28 10:00:00,6228,6999,1399,707,2142,1404,981,305,61
2024-01-28 11:00:00,6206,7151,1400,775,2184,1402,974,351,62
2024-01-28 12:00:00,6219,7315,1400,853,2401,1393,868,336,61
2024-01-28 13:00:00,6151,7171,1399,1068,2052,1388,885,315,63
2024-01-28 14:00:00,6102,7261,1399,1546,1778,1382,833,260,61
2024-01-28 15:00:00,6185,7177,1402,1791,1517,1399,841,164,62
2024-01-28 16:00:00,6436,7456,1401,1864,1827,1389,870,40,62
2024-01-28 17:00:00,6835,7690,1400,1920,2012,1417,875,0,63
2024-01-28 18:00:00,7071,8295,1400,2068,2360,1562,841,0,63
2024-01-28 19:00:00,7113,8643,1400,2129,2363,1842,845,0,64
2024-01-28 20:00:00,6995,8343,1398,2054,2131,1843,849,0,68
2024-01-28 21:00:00,6712,8263,1399,2020,2083,1847,843,0,72
2024-01-28 22:00:00,6277,8046,1395,2078,1841,1851,824,0,72
2024-01-28 23:00:00,5983,7960,1400,2035,1790,1843,837,0,67
2024-01-29 00:00:00,5706,7490,1398,1910,1423,1845,857,0,57
2024-01-29 01:00:00,5543,7487,1401,1882,1517,1769,855,0,63
2024-01-29 02:00:00,5498,7440,1398,1854,1511,1761,849,0,67
2024-01-29 03:00:00,5477,7338,1398,1720,1519,1772,858,0,70
2024-01-29 04:00:00,5547,7333,1401,1673,1563,1768,858,0,70
2024-01-29 05:00:00,5860,7309,1399,1679,1552,1765,850,0,70
2024-01-29 06:00:00,6613,7359,1397,1725,1585,1737,844,0,71
2024-01-29 07:00:00,7547,8094,1402,1529,2350,1840,903,0,70
2024-01-29 08:00:00,8173,8275,1400,1428,2504,1856,952,61,71
2024-01-29 09:00:00,8265,8362,1362,1404,2453,1850,956,272,70
2024-01-29 10:00:00,7929,8308,1327,1344,2232,1850,961,518,70
2024-01-29 11:00:00,7685,8224,1334,1307,2188,1809,949,567,70
2024-01-29 12:00:00,7490,8208,1318,1358,2115,1792,957,594,70
2024-01-29 13:00:00,7397,7860,1335,1465,1694,1798,902,594,70
2024-01-29 14:00:00,7405,7739,1318,1409,1704,1803,910,526,67
2024-01-29 15:00:00,7487,7679,1358,1118,1983,1836,942,371,68
2024-01-29 16:00:00,7676,7682,1336,1010,2317,1841,978,129,70
2024-01-29 17:00:00,7696,7723,1338,1091,2407,1844,972,8,70
2024-01-29 18:00:00,8085,8010,1363,1406,2515,1851,941,0,69
2024-01-29 19:00:00,8071,8010,1366,1407,2520,1859,941,0,69
2024-01-29 20:00:00,7996,7998,1369,1407,2516,1861,941,0,69
2024-01-29 21:00:00,7559,8267,1375,1663,2396,1839,923,0,72
2024-01-29 22:00:00,7014,8148,1380,1670,2263,1842,918,0,70
2024-01-29 23:00:00,6558,7634,1380,1490,1928,1844,923,0,68
2024-01-30 00:00:00,6345,7291,1381,1311,1717,1847,967,0,68
2024-01-30 01:00:00,6159,7060,1390,1167,1665,1810,961,0,68
2024-01-30 02:00:00,6030,6914,1399,1048,1652,1776,970,0,70
2024-01-30 03:00:00,5938,6957,1398,1001,1737,1792,966,0,71
2024-01-30 04:00:00,5955,6942,1397,916,1733,1830,996,0,71
2024-01-30 05:00:00,6111,6745,1400,839,1688,1782,966,0,71
2024-01-30 06:00:00,7047,7090,1401,827,1875,1861,1057,0,70
2024-01-30 07:00:00,7771,7752,1399,881,2466,1887,1048,1,69
2024-01-30 08:00:00,8147,7847,1398,887,2492,1873,1008,120,68
2024-01-30 09:00:00,7874,7473,1331,544,2363,1849,938,377,70
2024-01-30 10:00:00,7346,7363,1344,483,2094,1846,922,602,71
2024-01-30 11:00:00,7024,7203,1365,486,1829,1798,895,759,70
2024-01-30 12:00:00,6908,7082,1376,289,1853,1789,906,799,66
2024-01-30 13:00:00,6880,6861,1380,183,1674,1809,981,768,65
2024-01-30 14:00:00,6833,6684,1379,126,1686,1801,986,637,67
2024-01-30 15:00:00,7111,6544,1379,83,1780,1834,1009,388,69
2024-01-30 16:00:00,7488,6690,1388,58,2154,1848,1070,100,71
2024-01-30 17:00:00,7928,6935,1388,51,2466,1851,1085,23,71
2024-01-30 18:00:00,8245,7119,1389,49,2671,1859,1081,0,71
2024-01-30 19:00:00,8170,7084,1392,52,2718,1861,990,0,70
2024-01-30 20:00:00,8132,7089,1390,53,2673,1867,1036,0,69
2024-01-30 21:00:00,7533,6896,1391,67,2484,1867,1018,0,68
2024-01-30 22:00:00,7196,6817,1387,79,2397,1873,1013,0,68
2024-01-30 23:00:00,6513,6870,1387,339,2103,1853,994,0,68
2024-01-31 00:00:00,6239,6459,1389,262,1705,1839,973,0,67
2024-01-31 01:00:00,6080,6294,1389,262,1604,1812,964,0,67
2024-01-31 02:00:00,6087,5883,1401,147,1518,1781,970,0,67
2024-01-31 03:00:00,6037,5971,1400,193,1565,1779,967,0,69
2024-01-31 04:00:00,6209,5975,1399,218,1562,1768,961,0,68
2024-01-31 05:00:00,6665,6126,1401,217,1670,1810,959,0,68
2024-01-31 06:00:00,6929,6210,1402,216,1734,1850,937,0,69
2024-01-31 07:00:00,7827,6765,1401,166,2250,1868,1015,0,65
2024-01-31 08:00:00,8342,7071,1402,141,2406,1880,1054,121,64
2024-01-31 09:00:00,8078,7313,1365,144,2362,1873,1021,476,70
2024-01-31 10:00:00,7658,7106,1350,107,2065,1850,943,719,70
2024-01-31 11:00:00,7319,6908,1342,70,1810,1836,909,871,69
2024-01-31 12:00:00,7180,6915,1337,58,1780,1814,936,922,68
2024-01-31 13:00:00,7079,6745,1336,77,1690,1806,927,839,69
2024-01-31 14:00:00,7006,6641,1335,90,1624,1802,926,794,69
2024-01-31 15:00:00,7350,6449,1373,98,1747,1827,941,395,69
2024-01-31 16:00:00,7564,7179,1362,271,2003,1835,974,171,68
2024-01-31 17:00:00,7860,7250,1364,307,2187,1855,975,38,69
2024-01-31 18:00:00,8082,7525,1377,352,2406,1856,980,24,69
2024-01-31 19:00:00,8075,7525,1379,352,2385,1859,978,0,69
2024-01-31 20:00:00,8183,6943,1396,277,2349,1849,1005,0,68
2024-01-31 21:00:00,7832,6843,1394,248,2319,1846,966,0,68
2024-01-31 22:00:00,7349,6681,1396,186,2221,1846,964,0,68
2024-01-31 23:00:00,6793,6622,1397,168,2165,1843,972,0,70
2024-02-01 00:00:00,6376,6342,1398,145,1921,1841,971,0,67
2024-02-01 01:00:00,6265,5892,1398,122,1481,1840,983,0,67
2024-02-01 02:00:00,6014,5872,1397,115,1475,1837,981,0,68
